negation_bigram_feature
absolutely no
absolutely not
access not
account not
activity not
actually not
ad no
ad not
add not
address no
address not
admit not
advertise not
advertisement no
advertisement not
advertising not
advice not
afford not
age not
ago never
ago no
ago not
agree not
ai not
album not
allure not
amazing not
amazon never
amazon no
amazon not
america not
american not
animal not
anymore not
app not
apparently not
appeal not
appear not
april not
area not
arrive not
article never
article no
article not
artist not
ask not
audience not
august not
author not
available not
